Text,Day,Date,Month,Year,Illum
15-01-2017,1,15,1,2017,0.91
16-01-2017,2,16,1,2017,0.84
17-01-2017,3,17,1,2017,0.76
18-01-2017,4,18,1,2017,0.66
19-01-2017,5,19,1,2017,0.57
20-01-2017,6,20,1,2017,0.47
21-01-2017,7,21,1,2017,0.38
22-01-2017,1,22,1,2017,0.29
23-01-2017,2,23,1,2017,0.21
24-01-2017,3,24,1,2017,0.14
25-01-2017,4,25,1,2017,0.08
26-01-2017,5,26,1,2017,0.03
27-01-2017,6,27,1,2017,0.01
28-01-2017,7,28,1,2017,0
29-01-2017,1,29,1,2017,0.02
30-01-2017,2,30,1,2017,0.05
31-01-2017,3,31,1,2017,0.11
1/2/2017,4,1,2,2017,0.19
2/2/2017,5,2,2,2017,0.29
3/2/2017,6,3,2,2017,0.39
4/2/2017,7,4,2,2017,0.5
5/2/2017,1,5,2,2017,0.62
6/2/2017,2,6,2,2017,0.73
7/2/2017,3,7,2,2017,0.82
8/2/2017,4,8,2,2017,0.9
9/2/2017,5,9,2,2017,0.96
10/2/2017,6,10,2,2017,0.99
11/2/2017,7,11,2,2017,1
12/2/2017,1,12,2,2017,0.98
13-02-2017,2,13,2,2017,0.95
14-02-2017,3,14,2,2017,0.89
15-02-2017,4,15,2,2017,0.82
16-02-2017,5,16,2,2017,0.74
17-02-2017,6,17,2,2017,0.65
18-02-2017,7,18,2,2017,0.56
19-02-2017,1,19,2,2017,0.46
20-02-2017,2,20,2,2017,0.37
21-02-2017,3,21,2,2017,0.28
22-02-2017,4,22,2,2017,0.2
23-02-2017,5,23,2,2017,0.13
24-02-2017,6,24,2,2017,0.07
25-02-2017,7,25,2,2017,0.02
26-02-2017,1,26,2,2017,0
27-02-2017,2,27,2,2017,0
28-02-2017,3,28,2,2017,0.03
1/3/2017,4,1,3,2017,0.08
2/3/2017,5,2,3,2017,0.16
3/3/2017,6,3,3,2017,0.25
4/3/2017,7,4,3,2017,0.36
5/3/2017,1,5,3,2017,0.47
6/3/2017,2,6,3,2017,0.58
7/3/2017,3,7,3,2017,0.69
8/3/2017,4,8,3,2017,0.79
9/3/2017,5,9,3,2017,0.87
10/3/2017,6,10,3,2017,0.94
11/3/2017,7,11,3,2017,0.98
12/3/2017,1,12,3,2017,1
13-03-2017,2,13,3,2017,1
14-03-2017,3,14,3,2017,0.97
15-03-2017,4,15,3,2017,0.93
16-03-2017,5,16,3,2017,0.88
17-03-2017,6,17,3,2017,0.81
18-03-2017,7,18,3,2017,0.73
19-03-2017,1,19,3,2017,0.64
20-03-2017,2,20,3,2017,0.54
21-03-2017,3,21,3,2017,0.45
22-03-2017,4,22,3,2017,0.35
23-03-2017,5,23,3,2017,0.26
24-03-2017,6,24,3,2017,0.18
25-03-2017,7,25,3,2017,0.1
26-03-2017,1,26,3,2017,0.05
27-03-2017,2,27,3,2017,0.01
28-03-2017,3,28,3,2017,0
29-03-2017,4,29,3,2017,0.02
30-03-2017,5,30,3,2017,0.06
31-03-2017,6,31,3,2017,0.13
1/4/2017,7,1,4,2017,0.22
2/4/2017,1,2,4,2017,0.33
3/4/2017,2,3,4,2017,0.44
4/4/2017,3,4,4,2017,0.55
5/4/2017,4,5,4,2017,0.66
6/4/2017,5,6,4,2017,0.76
7/4/2017,6,7,4,2017,0.84
8/4/2017,7,8,4,2017,0.91
9/4/2017,1,9,4,2017,0.96
10/4/2017,2,10,4,2017,0.99
11/4/2017,3,11,4,2017,1
12/4/2017,4,12,4,2017,0.99
13-04-2017,5,13,4,2017,0.96
14-04-2017,6,14,4,2017,0.92
15-04-2017,7,15,4,2017,0.86
16-04-2017,1,16,4,2017,0.79
17-04-2017,2,17,4,2017,0.71
18-04-2017,3,18,4,2017,0.62
19-04-2017,4,19,4,2017,0.52
20-04-2017,5,20,4,2017,0.42
21-04-2017,6,21,4,2017,0.32
22-04-2017,7,22,4,2017,0.23
23-04-2017,1,23,4,2017,0.14
24-04-2017,2,24,4,2017,0.07
25-04-2017,3,25,4,2017,0.03
26-04-2017,4,26,4,2017,0
27-04-2017,5,27,4,2017,0.01
28-04-2017,6,28,4,2017,0.05
29-04-2017,7,29,4,2017,0.11
30-04-2017,1,30,4,2017,0.19
1/5/2017,2,1,5,2017,0.29
2/5/2017,3,2,5,2017,0.4
3/5/2017,4,3,5,2017,0.51
4/5/2017,5,4,5,2017,0.62
5/5/2017,6,5,5,2017,0.72
6/5/2017,7,6,5,2017,0.8
7/5/2017,1,7,5,2017,0.88
8/5/2017,2,8,5,2017,0.93
9/5/2017,3,9,5,2017,0.97
10/5/2017,4,10,5,2017,0.99
11/5/2017,5,11,5,2017,1
12/5/2017,6,12,5,2017,0.98
13-05-2017,7,13,5,2017,0.95
14-05-2017,1,14,5,2017,0.9
15-05-2017,2,15,5,2017,0.84
16-05-2017,3,16,5,2017,0.77
17-05-2017,4,17,5,2017,0.68
18-05-2017,5,18,5,2017,0.58
19-05-2017,6,19,5,2017,0.48
20-05-2017,7,20,5,2017,0.38
21-05-2017,1,21,5,2017,0.28
22-05-2017,2,22,5,2017,0.18
23-05-2017,3,23,5,2017,0.1
24-05-2017,4,24,5,2017,0.04
25-05-2017,5,25,5,2017,0.01
26-05-2017,6,26,5,2017,0
27-05-2017,7,27,5,2017,0.03
28-05-2017,1,28,5,2017,0.09
29-05-2017,2,29,5,2017,0.16
30-05-2017,3,30,5,2017,0.26
31-05-2017,4,31,5,2017,0.36
1/6/2017,5,1,6,2017,0.47
2/6/2017,6,2,6,2017,0.57
3/6/2017,7,3,6,2017,0.67
4/6/2017,1,4,6,2017,0.76
5/6/2017,2,5,6,2017,0.84
6/6/2017,3,6,6,2017,0.9
7/6/2017,4,7,6,2017,0.95
8/6/2017,5,8,6,2017,0.98
9/6/2017,6,9,6,2017,1
10/6/2017,7,10,6,2017,0.99
11/6/2017,1,11,6,2017,0.97
12/6/2017,2,12,6,2017,0.94
13-06-2017,3,13,6,2017,0.88
14-06-2017,4,14,6,2017,0.81
15-06-2017,5,15,6,2017,0.73
16-06-2017,6,16,6,2017,0.63
17-06-2017,7,17,6,2017,0.53
18-06-2017,1,18,6,2017,0.42
19-06-2017,2,19,6,2017,0.31
20-06-2017,3,20,6,2017,0.21
21-06-2017,4,21,6,2017,0.13
22-06-2017,5,22,6,2017,0.06
23-06-2017,6,23,6,2017,0.01
24-06-2017,7,24,6,2017,0
25-06-2017,1,25,6,2017,0.02
26-06-2017,2,26,6,2017,0.06
27-06-2017,3,27,6,2017,0.13
28-06-2017,4,28,6,2017,0.22
29-06-2017,5,29,6,2017,0.32
30-06-2017,6,30,6,2017,0.42
1/7/2017,7,1,7,2017,0.52
2/7/2017,1,2,7,2017,0.62
3/7/2017,2,3,7,2017,0.71
4/7/2017,3,4,7,2017,0.79
5/7/2017,4,5,7,2017,0.86
6/7/2017,5,6,7,2017,0.92
7/7/2017,6,7,7,2017,0.96
8/7/2017,7,8,7,2017,0.99
9/7/2017,1,9,7,2017,1
10/7/2017,2,10,7,2017,0.99
11/7/2017,3,11,7,2017,0.96
12/7/2017,4,12,7,2017,0.91
13-07-2017,5,13,7,2017,0.85
14-07-2017,6,14,7,2017,0.77
15-07-2017,7,15,7,2017,0.67
16-07-2017,1,16,7,2017,0.57
17-07-2017,2,17,7,2017,0.46
18-07-2017,3,18,7,2017,0.34
19-07-2017,4,19,7,2017,0.24
20-07-2017,5,20,7,2017,0.15
21-07-2017,6,21,7,2017,0.07
22-07-2017,7,22,7,2017,0.02
23-07-2017,1,23,7,2017,0
24-07-2017,2,24,7,2017,0.01
25-07-2017,3,25,7,2017,0.04
26-07-2017,4,26,7,2017,0.1
27-07-2017,5,27,7,2017,0.18
28-07-2017,6,28,7,2017,0.27
29-07-2017,7,29,7,2017,0.36
30-07-2017,1,30,7,2017,0.46
31-07-2017,2,31,7,2017,0.56
1/8/2017,3,1,8,2017,0.65
2/8/2017,4,2,8,2017,0.74
3/8/2017,5,3,8,2017,0.82
4/8/2017,6,4,8,2017,0.88
5/8/2017,7,5,8,2017,0.94
6/8/2017,1,6,8,2017,0.98
7/8/2017,2,7,8,2017,1
8/8/2017,3,8,8,2017,1
9/8/2017,4,9,8,2017,0.98
10/8/2017,5,10,8,2017,0.94
11/8/2017,6,11,8,2017,0.88
12/8/2017,7,12,8,2017,0.8
13-08-2017,1,13,8,2017,0.7
14-08-2017,2,14,8,2017,0.6
15-08-2017,3,15,8,2017,0.48
16-08-2017,4,16,8,2017,0.37
17-08-2017,5,17,8,2017,0.26
18-08-2017,6,18,8,2017,0.17
19-08-2017,7,19,8,2017,0.09
20-08-2017,1,20,8,2017,0.03
21-08-2017,2,21,8,2017,0
22-08-2017,3,22,8,2017,0
23-08-2017,4,23,8,2017,0.03
24-08-2017,5,24,8,2017,0.07
25-08-2017,6,25,8,2017,0.14
26-08-2017,7,26,8,2017,0.21
27-08-2017,1,27,8,2017,0.3
28-08-2017,2,28,8,2017,0.39
29-08-2017,3,29,8,2017,0.49
30-08-2017,4,30,8,2017,0.58
31-08-2017,5,31,8,2017,0.67
1/9/2017,6,1,9,2017,0.76
2/9/2017,7,2,9,2017,0.84
3/9/2017,1,3,9,2017,0.9
4/9/2017,2,4,9,2017,0.95
5/9/2017,3,5,9,2017,0.99
6/9/2017,4,6,9,2017,1
7/9/2017,5,7,9,2017,0.99
8/9/2017,6,8,9,2017,0.96
9/9/2017,7,9,9,2017,0.9
10/9/2017,1,10,9,2017,0.82
11/9/2017,2,11,9,2017,0.73
12/9/2017,3,12,9,2017,0.62
13-09-2017,4,13,9,2017,0.51
14-09-2017,5,14,9,2017,0.39
15-09-2017,6,15,9,2017,0.29
16-09-2017,7,16,9,2017,0.19
17-09-2017,1,17,9,2017,0.11
18-09-2017,2,18,9,2017,0.05
19-09-2017,3,19,9,2017,0.01
20-09-2017,4,20,9,2017,0
21-09-2017,5,21,9,2017,0.01
22-09-2017,6,22,9,2017,0.04
23-09-2017,7,23,9,2017,0.1
24-09-2017,1,24,9,2017,0.16
25-09-2017,2,25,9,2017,0.24
26-09-2017,3,26,9,2017,0.32
27-09-2017,4,27,9,2017,0.42
28-09-2017,5,28,9,2017,0.51
29-09-2017,6,29,9,2017,0.6
30-09-2017,7,30,9,2017,0.7
1/10/2017,1,1,10,2017,0.78
2/10/2017,2,2,10,2017,0.86
3/10/2017,3,3,10,2017,0.92
4/10/2017,4,4,10,2017,0.97
5/10/2017,5,5,10,2017,1
6/10/2017,6,6,10,2017,1
7/10/2017,7,7,10,2017,0.97
8/10/2017,1,8,10,2017,0.92
9/10/2017,2,9,10,2017,0.85
10/10/2017,3,10,10,2017,0.75
11/10/2017,4,11,10,2017,0.65
12/10/2017,5,12,10,2017,0.54
13-10-2017,6,13,10,2017,0.42
14-10-2017,7,14,10,2017,0.32
15-10-2017,1,15,10,2017,0.22
16-10-2017,2,16,10,2017,0.14
17-10-2017,3,17,10,2017,0.07
18-10-2017,4,18,10,2017,0.03
19-10-2017,5,19,10,2017,0.01
20-10-2017,6,20,10,2017,0
21-10-2017,7,21,10,2017,0.02
22-10-2017,1,22,10,2017,0.06
23-10-2017,2,23,10,2017,0.11
24-10-2017,3,24,10,2017,0.18
25-10-2017,4,25,10,2017,0.25
26-10-2017,5,26,10,2017,0.34
27-10-2017,6,27,10,2017,0.43
28-10-2017,7,28,10,2017,0.53
29-10-2017,1,29,10,2017,0.62
30-10-2017,2,30,10,2017,0.72
31-10-2017,3,31,10,2017,0.81
1/11/2017,4,1,11,2017,0.88
2/11/2017,5,2,11,2017,0.94
3/11/2017,6,3,11,2017,0.98
4/11/2017,7,4,11,2017,1
5/11/2017,1,5,11,2017,0.98
6/11/2017,2,6,11,2017,0.94
7/11/2017,3,7,11,2017,0.87
8/11/2017,4,8,11,2017,0.79
9/11/2017,5,9,11,2017,0.68
10/11/2017,6,10,11,2017,0.57
11/11/2017,7,11,11,2017,0.46
12/11/2017,1,12,11,2017,0.36
13-11-2017,2,13,11,2017,0.26
14-11-2017,3,14,11,2017,0.17
15-11-2017,4,15,11,2017,0.1
16-11-2017,5,16,11,2017,0.05
17-11-2017,6,17,11,2017,0.02
18-11-2017,7,18,11,2017,0
19-11-2017,1,19,11,2017,0.01
20-11-2017,2,20,11,2017,0.03
21-11-2017,3,21,11,2017,0.07
22-11-2017,4,22,11,2017,0.12
23-11-2017,5,23,11,2017,0.19
24-11-2017,6,24,11,2017,0.27
25-11-2017,7,25,11,2017,0.36
26-11-2017,1,26,11,2017,0.45
27-11-2017,2,27,11,2017,0.55
28-11-2017,3,28,11,2017,0.65
29-11-2017,4,29,11,2017,0.75
30-11-2017,5,30,11,2017,0.84
1/12/2017,6,1,12,2017,0.91
2/12/2017,7,2,12,2017,0.97
3/12/2017,1,3,12,2017,1
4/12/2017,2,4,12,2017,0.99
5/12/2017,3,5,12,2017,0.96
6/12/2017,4,6,12,2017,0.9
7/12/2017,5,7,12,2017,0.82
8/12/2017,6,8,12,2017,0.73
9/12/2017,7,9,12,2017,0.62
10/12/2017,1,10,12,2017,0.51
11/12/2017,2,11,12,2017,0.41
12/12/2017,3,12,12,2017,0.31
13-12-2017,4,13,12,2017,0.22
14-12-2017,5,14,12,2017,0.15
15-12-2017,6,15,12,2017,0.09
16-12-2017,7,16,12,2017,0.04
17-12-2017,1,17,12,2017,0.01
18-12-2017,2,18,12,2017,0
19-12-2017,3,19,12,2017,0.01
20-12-2017,4,20,12,2017,0.03
21-12-2017,5,21,12,2017,0.08
22-12-2017,6,22,12,2017,0.13
23-12-2017,7,23,12,2017,0.2
24-12-2017,1,24,12,2017,0.29
25-12-2017,2,25,12,2017,0.38
26-12-2017,3,26,12,2017,0.48
27-12-2017,4,27,12,2017,0.59
28-12-2017,5,28,12,2017,0.69
29-12-2017,6,29,12,2017,0.79
30-12-2017,7,30,12,2017,0.88
31-12-2017,1,31,12,2017,0.94
1/1/2018,2,1,1,2018,0.99
2/1/2018,3,2,1,2018,1
3/1/2018,4,3,1,2018,0.98
4/1/2018,5,4,1,2018,0.93
5/1/2018,6,5,1,2018,0.86
6/1/2018,7,6,1,2018,0.78
7/1/2018,1,7,1,2018,0.68
8/1/2018,2,8,1,2018,0.58
9/1/2018,3,9,1,2018,0.47
10/1/2018,4,10,1,2018,0.37
11/1/2018,5,11,1,2018,0.28
12/1/2018,6,12,1,2018,0.2
13-01-2018,7,13,1,2018,0.13
14-01-2018,1,14,1,2018,0.07
15-01-2018,2,15,1,2018,0.03
16-01-2018,3,16,1,2018,0.01
17-01-2018,4,17,1,2018,0
18-01-2018,5,18,1,2018,0.01
19-01-2018,6,19,1,2018,0.04
20-01-2018,7,20,1,2018,0.09
21-01-2018,1,21,1,2018,0.15
22-01-2018,2,22,1,2018,0.23
23-01-2018,3,23,1,2018,0.32
24-01-2018,4,24,1,2018,0.42
25-01-2018,5,25,1,2018,0.53
26-01-2018,6,26,1,2018,0.64
27-01-2018,7,27,1,2018,0.75
28-01-2018,1,28,1,2018,0.84
29-01-2018,2,29,1,2018,0.92
30-01-2018,3,30,1,2018,0.97
31-01-2018,4,31,1,2018,1
1/2/2018,5,1,2,2018,0.99
2/2/2018,6,2,2,2018,0.96
3/2/2018,7,3,2,2018,0.9
4/2/2018,1,4,2,2018,0.83
5/2/2018,2,5,2,2018,0.74
6/2/2018,3,6,2,2018,0.64
7/2/2018,4,7,2,2018,0.55
8/2/2018,5,8,2,2018,0.45
9/2/2018,6,9,2,2018,0.35
10/2/2018,7,10,2,2018,0.27
11/2/2018,1,11,2,2018,0.19
12/2/2018,2,12,2,2018,0.12
13-02-2018,3,13,2,2018,0.07
14-02-2018,4,14,2,2018,0.03
15-02-2018,5,15,2,2018,0
16-02-2018,6,16,2,2018,0
17-02-2018,7,17,2,2018,0.02
18-02-2018,1,18,2,2018,0.05
19-02-2018,2,19,2,2018,0.11
20-02-2018,3,20,2,2018,0.18
21-02-2018,4,21,2,2018,0.27
22-02-2018,5,22,2,2018,0.38
23-02-2018,6,23,2,2018,0.49
24-02-2018,7,24,2,2018,0.6
25-02-2018,1,25,2,2018,0.71
26-02-2018,2,26,2,2018,0.81
27-02-2018,3,27,2,2018,0.89
28-02-2018,4,28,2,2018,0.95
1/3/2018,5,1,3,2018,0.99
2/3/2018,6,2,3,2018,1
3/3/2018,7,3,3,2018,0.98
4/3/2018,1,4,3,2018,0.94
5/3/2018,2,5,3,2018,0.88
6/3/2018,3,6,3,2018,0.8
7/3/2018,4,7,3,2018,0.71
8/3/2018,5,8,3,2018,0.62
9/3/2018,6,9,3,2018,0.53
10/3/2018,7,10,3,2018,0.43
11/3/2018,1,11,3,2018,0.34
12/3/2018,2,12,3,2018,0.25
13-03-2018,3,13,3,2018,0.18
14-03-2018,4,14,3,2018,0.11
15-03-2018,5,15,3,2018,0.06
16-03-2018,6,16,3,2018,0.02
17-03-2018,7,17,3,2018,0
18-03-2018,1,18,3,2018,0.01
19-03-2018,2,19,3,2018,0.03
20-03-2018,3,20,3,2018,0.08
21-03-2018,4,21,3,2018,0.15
22-03-2018,5,22,3,2018,0.24
23-03-2018,6,23,3,2018,0.34
24-03-2018,7,24,3,2018,0.45
25-03-2018,1,25,3,2018,0.57
26-03-2018,2,26,3,2018,0.68
27-03-2018,3,27,3,2018,0.78
28-03-2018,4,28,3,2018,0.87
29-03-2018,5,29,3,2018,0.93
30-03-2018,6,30,3,2018,0.98
31-03-2018,7,31,3,2018,1
1/4/2018,1,1,4,2018,0.99
2/4/2018,2,2,4,2018,0.97
3/4/2018,3,3,4,2018,0.92
4/4/2018,4,4,4,2018,0.86
5/4/2018,5,5,4,2018,0.78
6/4/2018,6,6,4,2018,0.69
7/4/2018,7,7,4,2018,0.6
8/4/2018,1,8,4,2018,0.51
9/4/2018,2,9,4,2018,0.42
10/4/2018,3,10,4,2018,0.32
11/4/2018,4,11,4,2018,0.24
12/4/2018,5,12,4,2018,0.16
13-04-2018,6,13,4,2018,0.09
14-04-2018,7,14,4,2018,0.04
15-04-2018,1,15,4,2018,0.01
16-04-2018,2,16,4,2018,0
17-04-2018,3,17,4,2018,0.02
18-04-2018,4,18,4,2018,0.06
19-04-2018,5,19,4,2018,0.12
20-04-2018,6,20,4,2018,0.21
21-04-2018,7,21,4,2018,0.31
22-04-2018,1,22,4,2018,0.42
23-04-2018,2,23,4,2018,0.54
24-04-2018,3,24,4,2018,0.65
25-04-2018,4,25,4,2018,0.75
26-04-2018,5,26,4,2018,0.84
27-04-2018,6,27,4,2018,0.91
28-04-2018,7,28,4,2018,0.96
29-04-2018,1,29,4,2018,0.99
30-04-2018,2,30,4,2018,1
1/5/2018,3,1,5,2018,0.98
2/5/2018,4,2,5,2018,0.95
3/5/2018,5,3,5,2018,0.9
4/5/2018,6,4,5,2018,0.84
5/5/2018,7,5,5,2018,0.76
6/5/2018,1,6,5,2018,0.68
7/5/2018,2,7,5,2018,0.58
8/5/2018,3,8,5,2018,0.49
9/5/2018,4,9,5,2018,0.39
10/5/2018,5,10,5,2018,0.3
11/5/2018,6,11,5,2018,0.21
12/5/2018,7,12,5,2018,0.13
13-05-2018,1,13,5,2018,0.07
14-05-2018,2,14,5,2018,0.02
15-05-2018,3,15,5,2018,0
16-05-2018,4,16,5,2018,0.01
17-05-2018,5,17,5,2018,0.04
18-05-2018,6,18,5,2018,0.1
19-05-2018,7,19,5,2018,0.19
20-05-2018,1,20,5,2018,0.28
21-05-2018,2,21,5,2018,0.39
22-05-2018,3,22,5,2018,0.51
23-05-2018,4,23,5,2018,0.62
24-05-2018,5,24,5,2018,0.72
25-05-2018,6,25,5,2018,0.81
26-05-2018,7,26,5,2018,0.88
27-05-2018,1,27,5,2018,0.94
28-05-2018,2,28,5,2018,0.98
29-05-2018,3,29,5,2018,1
30-05-2018,4,30,5,2018,1
31-05-2018,5,31,5,2018,0.97
1/6/2018,6,1,6,2018,0.94
2/6/2018,7,2,6,2018,0.88
3/6/2018,1,3,6,2018,0.82
4/6/2018,2,4,6,2018,0.74
5/6/2018,3,5,6,2018,0.65
6/6/2018,4,6,6,2018,0.56
7/6/2018,5,7,6,2018,0.46
8/6/2018,6,8,6,2018,0.36
9/6/2018,7,9,6,2018,0.26
10/6/2018,1,10,6,2018,0.17
11/6/2018,2,11,6,2018,0.1
12/6/2018,3,12,6,2018,0.04
13-06-2018,4,13,6,2018,0.01
14-06-2018,5,14,6,2018,0
15-06-2018,6,15,6,2018,0.03
16-06-2018,7,16,6,2018,0.08
17-06-2018,1,17,6,2018,0.16
18-06-2018,2,18,6,2018,0.26
19-06-2018,3,19,6,2018,0.36
20-06-2018,4,20,6,2018,0.47
21-06-2018,5,21,6,2018,0.58
22-06-2018,6,22,6,2018,0.68
23-06-2018,7,23,6,2018,0.78
24-06-2018,1,24,6,2018,0.85
25-06-2018,2,25,6,2018,0.92
26-06-2018,3,26,6,2018,0.96
27-06-2018,4,27,6,2018,0.99
28-06-2018,5,28,6,2018,1
29-06-2018,6,29,6,2018,0.99
30-06-2018,7,30,6,2018,0.96
1/7/2018,1,1,7,2018,0.92
2/7/2018,2,2,7,2018,0.86
3/7/2018,3,3,7,2018,0.79
4/7/2018,4,4,7,2018,0.71
5/7/2018,5,5,7,2018,0.61
6/7/2018,6,6,7,2018,0.51
7/7/2018,7,7,7,2018,0.41
8/7/2018,1,8,7,2018,0.31
9/7/2018,2,9,7,2018,0.21
10/7/2018,3,10,7,2018,0.12
11/7/2018,4,11,7,2018,0.06
12/7/2018,5,12,7,2018,0.01
13-07-2018,6,13,7,2018,0
14-07-2018,7,14,7,2018,0.02
15-07-2018,1,15,7,2018,0.07
16-07-2018,2,16,7,2018,0.14
17-07-2018,3,17,7,2018,0.23
18-07-2018,4,18,7,2018,0.33
19-07-2018,5,19,7,2018,0.44
20-07-2018,6,20,7,2018,0.54
21-07-2018,7,21,7,2018,0.64
22-07-2018,1,22,7,2018,0.73
23-07-2018,2,23,7,2018,0.82
24-07-2018,3,24,7,2018,0.88
25-07-2018,4,25,7,2018,0.94
26-07-2018,5,26,7,2018,0.98
27-07-2018,6,27,7,2018,1
28-07-2018,7,28,7,2018,1
29-07-2018,1,29,7,2018,0.98
30-07-2018,2,30,7,2018,0.95
31-07-2018,3,31,7,2018,0.9
1/8/2018,4,1,8,2018,0.83
2/8/2018,5,2,8,2018,0.75
3/8/2018,6,3,8,2018,0.66
4/8/2018,7,4,8,2018,0.56
5/8/2018,1,5,8,2018,0.45
6/8/2018,2,6,8,2018,0.34
7/8/2018,3,7,8,2018,0.24
8/8/2018,4,8,8,2018,0.15
9/8/2018,5,9,8,2018,0.07
10/8/2018,6,10,8,2018,0.02
11/8/2018,7,11,8,2018,0
12/8/2018,1,12,8,2018,0.01
13-08-2018,2,13,8,2018,0.05
14-08-2018,3,14,8,2018,0.11
15-08-2018,4,15,8,2018,0.19
16-08-2018,5,16,8,2018,0.29
17-08-2018,6,17,8,2018,0.39
18-08-2018,7,18,8,2018,0.49
19-08-2018,1,19,8,2018,0.59
20-08-2018,2,20,8,2018,0.68
21-08-2018,3,21,8,2018,0.77
22-08-2018,4,22,8,2018,0.84
23-08-2018,5,23,8,2018,0.91
24-08-2018,6,24,8,2018,0.95
25-08-2018,7,25,8,2018,0.98
26-08-2018,1,26,8,2018,1
27-08-2018,2,27,8,2018,0.99
28-08-2018,3,28,8,2018,0.97
29-08-2018,4,29,8,2018,0.93
30-08-2018,5,30,8,2018,0.87
31-08-2018,6,31,8,2018,0.79
1/9/2018,7,1,9,2018,0.7
2/9/2018,1,2,9,2018,0.6
3/9/2018,2,3,9,2018,0.49
4/9/2018,3,4,9,2018,0.38
5/9/2018,4,5,9,2018,0.27
6/9/2018,5,6,9,2018,0.17
7/9/2018,6,7,9,2018,0.09
8/9/2018,7,8,9,2018,0.03
9/9/2018,1,9,9,2018,0
10/9/2018,2,10,9,2018,0
11/9/2018,3,11,9,2018,0.03
12/9/2018,4,12,9,2018,0.08
13-09-2018,5,13,9,2018,0.15
14-09-2018,6,14,9,2018,0.24
15-09-2018,7,15,9,2018,0.33
16-09-2018,1,16,9,2018,0.43
17-09-2018,2,17,9,2018,0.52
18-09-2018,3,18,9,2018,0.62
19-09-2018,4,19,9,2018,0.71
20-09-2018,5,20,9,2018,0.79
21-09-2018,6,21,9,2018,0.86
22-09-2018,7,22,9,2018,0.92
23-09-2018,1,23,9,2018,0.96
24-09-2018,2,24,9,2018,0.99
25-09-2018,3,25,9,2018,1
26-09-2018,4,26,9,2018,0.99
27-09-2018,5,27,9,2018,0.95
28-09-2018,6,28,9,2018,0.9
29-09-2018,7,29,9,2018,0.83
30-09-2018,1,30,9,2018,0.74
1/10/2018,2,1,10,2018,0.63
2/10/2018,3,2,10,2018,0.52
3/10/2018,4,3,10,2018,0.41
4/10/2018,5,4,10,2018,0.3
5/10/2018,6,5,10,2018,0.2
6/10/2018,7,6,10,2018,0.11
7/10/2018,1,7,10,2018,0.05
8/10/2018,2,8,10,2018,0.01
9/10/2018,3,9,10,2018,0
10/10/2018,4,10,10,2018,0.02
11/10/2018,5,11,10,2018,0.05
12/10/2018,6,12,10,2018,0.11
13-10-2018,7,13,10,2018,0.18
14-10-2018,1,14,10,2018,0.27
15-10-2018,2,15,10,2018,0.36
16-10-2018,3,16,10,2018,0.45
17-10-2018,4,17,10,2018,0.54
18-10-2018,5,18,10,2018,0.64
19-10-2018,6,19,10,2018,0.72
20-10-2018,7,20,10,2018,0.81
21-10-2018,1,21,10,2018,0.88
22-10-2018,2,22,10,2018,0.93
23-10-2018,3,23,10,2018,0.97
24-10-2018,4,24,10,2018,1
25-10-2018,5,25,10,2018,1
26-10-2018,6,26,10,2018,0.97
27-10-2018,7,27,10,2018,0.92
28-10-2018,1,28,10,2018,0.86
29-10-2018,2,29,10,2018,0.77
30-10-2018,3,30,10,2018,0.67
31-10-2018,4,31,10,2018,0.56
1/11/2018,5,1,11,2018,0.44
2/11/2018,6,2,11,2018,0.33
3/11/2018,7,3,11,2018,0.23
4/11/2018,1,4,11,2018,0.14
5/11/2018,2,5,11,2018,0.07
6/11/2018,3,6,11,2018,0.03
7/11/2018,4,7,11,2018,0
8/11/2018,5,8,11,2018,0
9/11/2018,6,9,11,2018,0.03
10/11/2018,7,10,11,2018,0.07
11/11/2018,1,11,11,2018,0.13
12/11/2018,2,12,11,2018,0.2
13-11-2018,3,13,11,2018,0.28
14-11-2018,4,14,11,2018,0.37
15-11-2018,5,15,11,2018,0.46
16-11-2018,6,16,11,2018,0.56
17-11-2018,7,17,11,2018,0.65
18-11-2018,1,18,11,2018,0.74
19-11-2018,2,19,11,2018,0.82
20-11-2018,3,20,11,2018,0.89
21-11-2018,4,21,11,2018,0.95
22-11-2018,5,22,11,2018,0.98
23-11-2018,6,23,11,2018,1
24-11-2018,7,24,11,2018,0.99
25-11-2018,1,25,11,2018,0.95
26-11-2018,2,26,11,2018,0.89
27-11-2018,3,27,11,2018,0.8
28-11-2018,4,28,11,2018,0.7
29-11-2018,5,29,11,2018,0.59
30-11-2018,6,30,11,2018,0.48
1/12/2018,7,1,12,2018,0.37
2/12/2018,1,2,12,2018,0.27
3/12/2018,2,3,12,2018,0.18
4/12/2018,3,4,12,2018,0.1
5/12/2018,4,5,12,2018,0.05
6/12/2018,5,6,12,2018,0.01
7/12/2018,6,7,12,2018,0
8/12/2018,7,8,12,2018,0.01
9/12/2018,1,9,12,2018,0.04
10/12/2018,2,10,12,2018,0.08
11/12/2018,3,11,12,2018,0.14
12/12/2018,4,12,12,2018,0.21
13-12-2018,5,13,12,2018,0.29
14-12-2018,6,14,12,2018,0.38
15-12-2018,7,15,12,2018,0.47
16-12-2018,1,16,12,2018,0.57
17-12-2018,2,17,12,2018,0.67
18-12-2018,3,18,12,2018,0.76
19-12-2018,4,19,12,2018,0.84
